,Year,Month,SE,E + W,N+NW,NE,sw
count,120.0,120.0,120.0,120.0,120.0,120.0,120.0
mean,2013.5,6.5,259.35,254.89,252.59,251.23,259.04
std,2.88,3.47,7.34,8.64,10.31,10.63,8.1
min,2009.0,1.0,245.38,238.3,234.07,234.05,244.85
25%,2011.0,3.75,253.5,247.6,243.29,241.97,252.09
50%,2013.5,6.5,257.63,252.25,249.73,247.27,257.53
75%,2016.0,9.25,266.96,263.95,262.37,261.48,267.67
max,2018.0,12.0,272.6,270.2,271.1,270.09,273.22
