,Year,Month,SE,E+W,N+NW,NE,SW
count,120.0,120.0,120.0,120.0,120.0,120.0,120.0
mean,2013.5,6.5,-15.48,-19.89,-16.21,-5.94,-9.18
std,2.88,3.47,5.72,11.72,12.11,8.06,14.1
min,2009.0,1.0,-36.68,-63.3,-69.73,-41.3,-72.51
25%,2011.0,3.75,-15.66,-21.67,-12.84,-3.76,-9.04
50%,2013.5,6.5,-12.76,-14.2,-11.21,-2.34,-1.78
75%,2016.0,9.25,-12.18,-13.68,-10.72,-2.14,-1.67
max,2018.0,12.0,-10.98,-12.0,-9.41,-1.83,-1.47
